#;Alimento;Calorias (kcal);Proteínas (g);Carboidratos (g);Fibras (g);Gorduras (g)
262;TAPIOCA MANTEIGA;2,60;0,01;0,55;0,01;0,05
263;TAPIOCA Q. COALHO;2,70;0,08;0,46;0,01;0,07
264;TAPIOCA COCO/L.COND;3,10;0,02;0,60;0,02;0,06
265;TAPIOCA FRANGO/QJ;2,40;0,15;0,32;0,01;0,06
266;TAPIOCA C. SECA/ABÓB;2,50;0,16;0,33;0,02;0,07
267;TAPIOCA PRES/QJ;2,30;0,11;0,33;0,01;0,06
268;TAPIOCA OVOS MEX.;2,10;0,09;0,32;0,01;0,05
269;TAPIOCA BANANA/MEL;2,40;0,01;0,55;0,02;0,02
270;TAPIOCA CHOCOLATE;3,20;0,04;0,58;0,01;0,10
271;TAPIOCA NUTELLA/MOR;3,10;0,03;0,50;0,02;0,11
272;TAPIOCA GOIAB/QJ;2,80;0,05;0,55;0,01;0,05
273;TAPIOCA P. AMENDOIM;3,30;0,08;0,45;0,02;0,14
274;TAPIOCA ATUM/MAIO;2,30;0,11;0,30;0,01;0,08
275;TAPIOCA SALPICÃO;2,20;0,10;0,30;0,02;0,07
276;TAPIOCA ESPIN/RIC;1,90;0,08;0,30;0,02;0,04
277;TAPIOCA CAMARÃO/REQ;2,20;0,12;0,28;0,01;0,07
278;TAPIOCA CALABRESA;2,60;0,10;0,31;0,02;0,11
279;TAPIOCA PALM/MUSS;2,00;0,08;0,30;0,02;0,05
280;TAPIOCA GELEIA;2,20;0,01;0,52;0,01;0,01
281;TAPIOCA GRAN/IOG;2,10;0,04;0,45;0,02;0,02
282;TAPIOCA HOMUS;2,00;0,06;0,35;0,03;0,05
283;TAPIOCA TOFU GRELH.;1,80;0,08;0,30;0,02;0,04
284;TAPIOCA GUACAMOLE;2,10;0,03;0,30;0,03;0,09
285;TAPIOCA COGUMELOS;1,70;0,06;0,28;0,02;0,04
286;TAPIOCA P. PERU/COTT;1,70;0,12;0,30;0,01;0,03
287;TAPIOCA MAÇÃ/CANEL;2,10;0,01;0,48;0,02;0,01
288;TAPIOCA DOCE LEITE;2,90;0,03;0,55;0,01;0,07
289;TAPIOCA PAÇOCA;3,30;0,07;0,50;0,02;0,12
290;TAPIOCA WHEY/FRUTAS;2,00;0,15;0,30;0,02;0,03
291;TAPIOCA CARNE MOÍDA;2,20;0,14;0,30;0,02;0,06
292;TAPIOCA Q. MINAS/OR;2,40;0,09;0,32;0,01;0,09
293;TAPIOCA LEITE PÓ/MOR;3,00;0,06;0,50;0,01;0,08
294;TAPIOCA SALMÃO/CREAM;2,60;0,14;0,30;0,01;0,10
295;TAPIOCA BERINJ GREL;1,70;0,05;0,28;0,03;0,04
296;TAPIOCA OMELETE;1,80;0,13;0,15;0,01;0,08
297;LASANHA BOLONHESA;2,09;0,15;0,16;0,00;0,09
298;LASANHA VERDE;1,36;0,05;0,13;0,00;0,07
299;LASANHA PRES/QUEIJO;1,30;0,08;0,10;0,02;0,05
300;LASANHA FRANGO/REQUEIJÃO;1,80;0,11;0,11;0,01;0,04
301;LASANHA CAMARÃO;1,27;0,08;0,16;0,01;0,04
302;PICANHA;2,50;0,26;0,00;0,00;0,15
303;FRALDINHA;1,50;0,23;0,00;0,00;0,06
304;COXÃO MOLE;1,60;0,32;0,00;0,00;0,06
305;CONTRAFILÉ;1,80;0,20;0,00;0,00;0,04
306;ACÉM;1,50;0,24;0,00;0,00;0,12
307;COXAS FRANGO;1,60;0,25;0,00;0,00;0,05
308;BISTECA;1,50;0,20;0,00;0,00;0,06
309;BOLO CENOURA;1,70;0,03;0,38;0,01;0,08
310;BOLO CENOURA/COB CHOCO;3,00;0,04;0,45;0,01;0,10
311;BOLO CHOCO;3,50;0,05;0,53;0,02;0,15
312;BOLO CHOCO/COB CHOCO;4,50;0,04;0,35;0,01;0,15
313;BOLO FUBÁ;3,60;0,03;0,86;0,01;0,02
314;BOLO COCO;2,18;0,05;0,44;0,01;0,19
315;BOLO LARANJA;2,50;0,06;0,45;0,01;0,08
316;BOLO BAUNILHA;2,90;0,03;0,50;0,00;0,02
317;BOLO BRIGADEIRO;3,20;0,05;0,40;0,01;0,10
318;BOLO NINHO;2,90;0,04;0,40;0,01;0,03
319;BOLO  MORANGO;1,17;0,02;0,30;0,01;0,05
320;BOLO ABACAXI;2,38;0,03;0,50;0,01;0,10
321;BRIGADEIRO CHOCO;3,00;0,05;0,50;0,00;0,10
322;BRIGADEIRO NINHO;3,00;0,10;0,15;0,00;0,03
323;BRIGADEIRO PAÇOCA;3,38;0,10;0,60;0,60;0,20
324;BRIGADEIRO CHURROS;3,00;0,02;0,65;0,00;0,01
325;BEIJINHO/COCO;3,80;0,02;0,50;0,01;0,10
326;X-BACON;5,00;0,37;0,00;0,00;0,42
327;X-SALADA;1,50;0,08;0,10;0,00;0,05
328;CHEESEBURGER;2,50;0,13;0,25;0,00;0,11
329;X-EGG;2,10;0,12;0,15;0,00;0,11
330;X-TUDO;1,80;0,06;0,10;0,00;0,08
331;CALDO VERDE;0,70;0,02;0,04;0,01;0,01
332;CANJA GALINHA;0,25;0,05;0,08;0,01;0,01
333;SOPA LEGUMES;0,40;0,01;0,03;0,01;0,01
334;SOPA FEIJÃO;0,50;0,02;0,05;0,03;0,01
335;SOPA MACARRÃO;0,50;0,02;0,11;0,00;0,01
336;CREME/MANDIOCA;0,65;0,00;0,02;0,00;0,00
337;SOPA TOMATE;0,30;0,01;0,07;0,00;0,01
338;MISSOSHIRU;3,40;0,23;0,39;0,10;0,11
339;GASPACHO;0,40;0,01;0,04;0,00;0,01
340;SOPA LENTILHA;0,75;0,04;0,10;0,02;0,01
341;PUDIM DE LEITE;1,80;0,05;0,27;0,00;0,04
342;QUINDIM;3,50;0,05;0,46;0,01;0,24
343;DOCE DE LEITE;3,00;0,06;0,55;0,00;0,07
344;MOUSSE MARACUJÁ;2,40;0,05;0,15;0,00;0,05
345;PÉ DE MOLEQUE;4,80;0,11;0,52;0,03;0,26
346;PAÇOCA;5,00;0,15;0,45;0,04;0,25
347;PAVÊ;2,20;0,04;0,33;0,00;0,11
348;TIRAMISÙ;2,80;0,30;0,20;0,01;0,15
349;PASTEL BELÉM;3,00;0,04;0,36;0,00;0,15
350;CREME BRÛLÉE;2,50;0,03;0,20;0,00;0,25
351;PANQUECA CARNE MOÍDA;1,50;0,10;0,14;0,00;0,08
352;PANQUECA FRAN/REQUEJ;1,30;0,12;0,01;0,00;0,04
353;PANQUECA MUSSARELA;2,10;0,11;0,16;0,00;0,12
354;PANQUECA PALMITO;0,20;0,02;0,04;0,00;0,01
355;PANQUECA BANANA;1,70;0,06;0,18;0,02;0,04
356;PANQUECA DOCE DE LEITE;3,00;0,05;0,50;0,00;0,05
357;PÃO DE QUEIJO;2,70;0,07;0,32;0,00;0,14
358;TRUFA LEITE NINHO;4,50;0,05;0,40;0,00;0,20
359;TRUFA BRIGADEIRO;4,50;0,05;0,54;0,00;0,26
360;TRUFA MARACUJÁ;5,00;0,04;0,48;0,00;0,24
361;TRUFA SENSAÇÃO;4,70;0,03;0,68;0,02;0,20
362;TRUFA COCO;5,00;0,05;0,42;0,03;0,32
363;TRUFA CEREJA;3,85;0,03;0,52;0,00;0,19
364;TRUFA LIMÃO;4,00;0,03;0,40;0,05;0,30
365;TRUFA PAÇOCA;5,00;0,08;0,46;0,00;0,34
366;TRUFA PISTACHE;5,00;0,08;0,40;0,02;0,38
367;TRUFA MENTA;5,00;0,50;0,35;0,02;0,40
368;SONHO DE CREME;2,75;0,04;0,42;0,00;0,10
369;SONHO DOCE LEITE;3,00;0,05;0,48;0,00;0,11
370;SONHO GOIABADA;3,30;0,06;0,40;0,00;0,09
371;SONHO CHOCO;3,30;0,05;0,44;0,00;0,16
372;SONHO NUTELLA;4,00;0,05;0,46;0,00;0,24
373;TORTÉI;1,85;0,06;0,34;0,02;0,03
374;RISOTO CALABRESA;1,90;0,07;0,22;0,00;0,08
375;RISOTO BACON;2,25;0,08;0,20;0,00;0,13
376;RISOTO FILÉ MIGNON;2,05;0,11;0,18;0,00;0,10
377;RISOTO ALHO PORÓ;1,50;0,04;0,24;0,02;0,05
378;RISOTO CAMARÃO;1,60;0,09;0,21;0,00;0,04
379;RISOTO PRESUNTO;1,85;0,08;0,23;0,00;0,07
380;RISOTO BRIE;2,40;0,06;0,26;0,00;0,13
381;FAROFA BACON;4,25;0,04;0,55;0,00;0,22
382;FAROFA CEBOLA;3,55;0,02;0,65;0,03;0,11
383;FAROFA ALHO;3,70;0,02;0,62;0,02;0,13
384;FAROFA CALABRESA;4,05;0,06;0,52;0,00;0,19
385;PAÇOCA TRADICIONAL;1,28;0,26;0,00;0,00;0,03
386;PAÇOCA CHOCO;5,10;0,08;0,51;0,00;0,31
387;TORRESMO;5,45;0,32;0,00;0,00;0,51
388;COXINHA FRANGO;2,50;0,12;0,25;0,00;0,11
389;COXINHA CARNE;2,75;0,11;0,26;0,00;0,14
390;BOLINHA DE QUEIJO;3,25;0,12;0,20;0,00;0,22
391;RISOLES PRES/QUEIJO;2,95;0,13;0,24;0,00;0,16
392;RISOLES CARNE;2,70;0,11;0,26;0,00;0,13
393;RISOLES CAMARÃO;2,35;0,10;0,26;0,00;0,09
394;RISOLES CALABRESA;3,10;0,11;0,24;0,00;0,19
395;QUIBE;3,15;0,15;0,22;0,00;0,18
396;ENROLADINHO SALSICHA;2,40;0,09;0,28;0,00;0,10
397;CROQUETE CARNE;3,05;0,14;0,21;0,00;0,18
398;CROQUETE ATUM;2,25;0,16;0,22;0,00;0,08
399;BOLINHO BACALHAU;2,85;0,14;0,22;0,00;0,15
400;EMPADINHA FRANGO;3,20;0,09;0,23;0,00;0,21
401;EMPADINHA PALMITO;2,90;0,06;0,26;0,00;0,18
402;EMPADINHA CAMARÃO;3,05;0,08;0,25;0,00;0,19
403;ESFIRRA CARNE;2,20;0,11;0,28;0,00;0,07
404;ESFIRRA CALABRESA;2,80;0,11;0,27;0,00;0,14
405;CHEETOS REQUEIJÃO;4,92;0,05;0,64;0,00;0,24
406;CHEETOS CHEDDAR;5,15;0,06;0,58;0,00;0,28
407;CHEETOS PARMESÃO;5,20;0,05;0,59;0,00;0,29
408;FANDANGOS PRESUNTO;4,50;0,05;0,72;0,00;0,16
409;FANDANGOS QUEIJO;4,65;0,05;0,70;0,00;0,18
410;RUFFLES QUEIJO;5,35;0,06;0,52;0,00;0,33
411;RUFFLES CHURRASCO;5,30;0,06;0,53;0,00;0,32
412;RUFFLES CEBOLA/SALSA;5,25;0,06;0,55;0,00;0,31
413;PRINGLES QUEIJO;5,20;0,04;0,55;0,00;0,31
414;PRINGLES SOUR CREAM;5,18;0,04;0,55;0,00;0,31
415;PRINGLES CHURRASCO;5,22;0,04;0,55;0,00;0,31
416;OREO CHOCO;4,70;0,05;0,71;0,02;0,19
417;OREO MORANGO;4,80;0,04;0,72;0,00;0,20
418;OREO BAUNILHA;4,73;0,04;0,72;0,02;0,19
419;TRAKINAS MORANGO;4,60;0,04;0,73;0,02;0,17
420;TRAKINAS CHOCO;4,53;0,05;0,71;0,03;0,16
